,0,1,2,3
0,Per_Arb,1268.63916015625,0.10724725598469377,"[['raw_outputscale', 0.044715799391269684], ['base_kernel.raw_lengthscale', 0.0005466645816341043], ['base_kernel.raw_period_length', 0.47525152564048767]]"
1,Per_Year,1735.63720703125,0.08559445688501001,"[['raw_outputscale', 0.07187355309724808], ['base_kernel.raw_lengthscale', 1.255789041519165], ['base_kernel.raw_period_length', 0.09614349901676178]]"
2,Per_Season,1907.080810546875,0.08722169185057282,"[['raw_outputscale', 0.12276352196931839], ['base_kernel.raw_lengthscale', 1.1624618768692017], ['base_kernel.raw_period_length', 0.03188137710094452]]"
3,Per_Month,1934.0341796875,0.09087467577308417,"[['raw_outputscale', 0.08458223938941956], ['base_kernel.raw_lengthscale', 1.8207521438598633], ['base_kernel.raw_period_length', 0.014893204905092716]]"
4,Per_Week,,,"[['raw_outputscale', nan], ['base_kernel.raw_lengthscale', nan], ['base_kernel.raw_period_length', nan]]"
5,RFF,1610.6251220703125,0.0933023864030838,"[['raw_outputscale', 0.0438469834625721], ['base_kernel.raw_lengthscale', 0.031866416335105896]]"
6,RQ,-1913.922607421875,0.08666304526850581,"[['raw_outputscale', 5.884588241577148], ['base_kernel.raw_lengthscale', 0.0034142746590077877], ['base_kernel.raw_alpha', 0.004420655779540539]]"
7,AR2,-2272.004638671875,0.08633149917968498,"[['raw_outputscale', 0.07676837593317032], ['base_kernel.raw_lengthscale', 0.0004009412950836122], ['base_kernel.raw_period', 0.0013628099113702774]]"
8,Min,410.40032958984375,0.09780909985303879,"[['raw_outputscale', 12.403267860412598], ['base_kernel.raw_offset', 0.0006798726972192526]]"
9,RBF,-2010.927734375,0.08788941096514463,"[['raw_outputscale', 0.08933906257152557], ['base_kernel.raw_lengthscale', 0.00039926788304001093]]"
10,Mat_2.5,,,"[['raw_outputscale', nan], ['base_kernel.raw_lengthscale', nan]]"
11,Mat_1.5,,,"[['raw_outputscale', nan], ['base_kernel.raw_lengthscale', nan]]"
12,Mat_0.5,,,"[['raw_outputscale', nan], ['base_kernel.raw_lengthscale', nan]]"
